iter	Passed	Remaining
0	171	171085
1	172	86251
2	174	58009
3	176	43919
4	178	35449
5	179	29812
6	181	25765
7	183	22750
8	185	20401
9	186	18507
10	188	16966
11	190	15670
12	191	14574
13	193	13632
14	195	12817
15	196	12102
16	198	11460
17	199	10905
18	201	10403
19	203	9949
20	204	9537
21	206	9165
22	207	8823
23	209	8510
24	210	8222
25	212	7953
26	213	7704
27	215	7481
28	217	7267
29	218	7066
30	220	6883
31	221	6707
32	223	6541
33	224	6385
34	226	6243
35	227	6093
36	229	5960
37	230	5838
38	232	5722
39	233	5613
40	235	5507
41	236	5404
42	238	5307
43	239	5212
44	240	5106
45	241	5006
46	242	4914
47	243	4831
48	244	4751
49	245	4669
50	246	4592
51	248	4523
52	249	4457
53	250	4390
54	251	4324
55	252	4261
56	253	4197
57	254	4136
58	256	4083
59	256	4025
60	258	3972
61	259	3926
62	260	3881
63	262	3831
64	262	3778
65	263	3727
66	264	3678
67	264	3629
68	265	3582
69	266	3540
70	267	3497
71	267	3453
72	268	3413
73	269	3377
74	270	3340
75	271	3302
76	272	3265
77	273	3228
78	273	3191
79	274	3156
80	275	3121
81	275	3088
82	276	3052
83	277	3020
84	277	2989
85	278	2959
86	279	2930
87	279	2900
88	280	2873
89	281	2845
90	282	2817
91	282	2790
92	283	2764
93	284	2738
94	284	2714
95	285	2689
96	286	2665
97	287	2641
98	287	2618
99	288	2595
100	289	2573
101	289	2551
102	290	2530
103	291	2509
104	291	2488
105	292	2468
106	293	2448
107	294	2428
108	295	2412
109	295	2393
110	296	2374
111	297	2356
112	297	2338
113	298	2321
114	299	2303
115	299	2286
116	300	2268
117	301	2252
118	301	2235
119	302	2219
120	303	2204
121	303	2187
122	304	2172
123	305	2157
124	306	2142
125	306	2128
126	307	2114
127	308	2100
128	309	2087
129	309	2074
130	310	2061
131	311	2048
132	312	2035
133	313	2022
134	313	2010
135	314	1997
136	315	1985
137	315	1973
138	316	1961
139	317	1949
140	318	1938
141	318	1925
142	319	1914
143	320	1903
144	320	1892
145	321	1881
146	322	1871
147	323	1861
148	324	1851
149	324	1841
150	325	1831
151	326	1821
152	327	1811
153	327	1801
154	328	1791
155	329	1782
156	330	1773
157	331	1764
158	331	1754
159	332	1746
160	333	1735
161	333	1726
162	334	1718
163	335	1709
164	336	1701
165	337	1693
166	337	1685
167	338	1677
168	339	1669
169	340	1661
170	341	1653
171	341	1646
172	342	1638
173	343	1631
174	344	1624
175	345	1616
176	346	1609
177	346	1602
178	347	1594
179	348	1587
180	349	1580
181	350	1573
182	350	1566
183	351	1559
184	352	1554
185	353	1547
186	354	1541
187	355	1534
188	356	1528
189	356	1521
190	357	1514
191	358	1508
192	359	1502
193	360	1496
194	361	1490
195	361	1484
196	362	1477
197	363	1471
198	364	1465
199	365	1461
200	366	1455
201	367	1449
202	367	1444
203	368	1438
204	369	1432
205	370	1427
206	371	1421
207	372	1417
208	373	1411
209	373	1406
210	374	1401
211	375	1396
212	376	1391
213	377	1385
214	378	1381
215	379	1377
216	380	1372
217	381	1367
218	382	1362
219	382	1357
220	383	1353
221	384	1348
222	385	1343
223	386	1338
224	387	1334
225	388	1329
226	388	1324
227	389	1319
228	390	1315
229	391	1310
230	392	1306
231	393	1303
232	394	1299
233	395	1294
234	396	1290
235	397	1287
236	398	1282
237	399	1278
238	400	1274
239	400	1269
240	401	1265
241	402	1261
242	403	1257
243	404	1253
244	405	1249
245	406	1245
246	407	1241
247	408	1237
248	408	1233
249	409	1229
250	410	1225
251	411	1221
252	412	1217
253	413	1213
254	414	1210
255	415	1207
256	416	1205
257	417	1201
258	418	1197
259	419	1193
260	420	1189
261	421	1186
262	422	1182
263	423	1179
264	423	1175
265	424	1171
266	425	1168
267	426	1164
268	427	1161
269	428	1158
270	429	1155
271	430	1152
272	431	1149
273	432	1146
274	433	1142
275	434	1138
276	435	1135
277	436	1132
278	437	1129
279	437	1126
280	438	1122
281	439	1119
282	440	1116
283	441	1112
284	442	1109
285	443	1107
